"";"SDATE";"LEVEL0";"LEVEL3";"LEVEL5";"LEVEL6";"SDATA4"
"3318";2017-11-01;"100094";"Product M";"SE";"EU";81
"3319";2017-04-01;"100094";"Product M";"SE";"EU";66
"3320";2017-03-01;"100094";"Product M";"SE";"EU";64
"3321";2016-09-01;"100094";"Product M";"SE";"EU";111
"3322";2016-08-01;"100094";"Product M";"SE";"EU";192
"3323";2015-12-01;"100094";"Product M";"SE";"EU";44
"3324";2015-11-01;"100094";"Product M";"SE";"EU";10
"3325";2018-04-01;"100100";"Product J";"SG";"AS";51
"3326";2019-02-01;"100100";"Product J";"SG";"AS";0
"3327";2018-09-01;"100100";"Product J";"SG";"AS";149
"3328";2018-07-01;"100100";"Product J";"SG";"AS";96
"3329";2018-12-01;"100100";"Product J";"SG";"AS";0
"3330";2018-05-01;"100100";"Product J";"SG";"AS";87
"3331";2018-10-01;"100100";"Product J";"SG";"AS";321
"3332";2018-02-01;"100100";"Product J";"SG";"AS";19
"3333";2018-08-01;"100100";"Product J";"SG";"AS";96
"3334";2018-03-01;"100100";"Product J";"SG";"AS";25
"3335";2018-11-01;"100100";"Product J";"SG";"AS";0
"3336";2018-01-01;"100100";"Product J";"SG";"AS";32
"3337";2019-01-01;"100100";"Product J";"SG";"AS";0
"3338";2018-06-01;"100100";"Product J";"SG";"AS";62
"3339";2018-09-01;"102389";"Product H";"SI";"EU";6
"3340";2018-10-01;"102389";"Product H";"SI";"EU";0
"3341";2016-08-01;"100101";"Product A";"SI";"EU";0
"3342";2018-07-01;"100101";"Product A";"SI";"EU";64
"3343";2018-02-01;"100101";"Product A";"SI";"EU";0
"3344";2017-09-01;"100101";"Product A";"SI";"EU";0
"3345";2017-02-01;"100101";"Product A";"SI";"EU";0
"3346";2016-10-01;"100101";"Product A";"SI";"EU";64
"3347";2016-09-01;"100101";"Product A";"SI";"EU";321
"3348";2016-05-01;"100101";"Product A";"SI";"EU";749
"3349";2018-11-01;"100101";"Product A";"SI";"EU";0
"3350";2018-10-01;"100101";"Product A";"SI";"EU";32
"3351";2018-01-01;"100101";"Product A";"SI";"EU";0
"3352";2016-11-01;"100101";"Product A";"SI";"EU";321
"3353";2018-09-01;"100101";"Product A";"SI";"EU";21
"3354";2018-08-01;"100101";"Product A";"SI";"EU";32
"3355";2018-06-01;"100101";"Product A";"SI";"EU";0
"3356";2017-12-01;"100101";"Product A";"SI";"EU";0
"3357";2017-11-01;"100101";"Product A";"SI";"EU";0
"3358";2017-10-01;"100101";"Product A";"SI";"EU";0
"3359";2017-04-01;"100101";"Product A";"SI";"EU";107
"3360";2016-02-01;"100101";"Product A";"SI";"EU";642
"3361";2015-11-01;"100101";"Product A";"SI";"EU";684
"3362";2018-12-01;"100101";"Product A";"SI";"EU";0
"3363";2018-05-01;"100101";"Product A";"SI";"EU";0
"3364";2018-04-01;"100101";"Product A";"SI";"EU";0
"3365";2018-03-01;"100101";"Product A";"SI";"EU";0
"3366";2017-01-01;"100101";"Product A";"SI";"EU";128
"3367";2016-12-01;"100101";"Product A";"SI";"EU";214
"3368";2016-06-01;"100101";"Product A";"SI";"EU";0
"3369";2016-04-01;"100101";"Product A";"SI";"EU";749
"3370";2016-01-01;"100101";"Product A";"SI";"EU";642
"3371";2016-07-01;"100101";"Product A";"SI";"EU";0
"3372";2019-02-01;"100101";"Product A";"SI";"EU";0
"3373";2017-07-01;"100101";"Product A";"SI";"EU";216
"3374";2015-12-01;"100101";"Product A";"SI";"EU";642
"3375";2019-01-01;"100101";"Product A";"SI";"EU";0
"3376";2017-03-01;"100101";"Product A";"SI";"EU";107
"3377";2017-08-01;"100101";"Product A";"SI";"EU";321
"3378";2017-06-01;"100101";"Product A";"SI";"EU";107
"3379";2017-05-01;"100101";"Product A";"SI";"EU";256
"3380";2016-03-01;"100101";"Product A";"SI";"EU";642
"3381";2018-09-01;"100102";"Product T";"SI";"EU";1027
"3382";2017-10-01;"100102";"Product T";"SI";"EU";321
"3383";2018-12-01;"100102";"Product T";"SI";"EU";0
"3384";2017-12-01;"100102";"Product T";"SI";"EU";321
"3385";2017-09-01;"100102";"Product T";"SI";"EU";321
"3386";2018-03-01;"100102";"Product T";"SI";"EU";749
"3387";2019-02-01;"100102";"Product T";"SI";"EU";0
"3388";2018-11-01;"100102";"Product T";"SI";"EU";0
"3389";2018-08-01;"100102";"Product T";"SI";"EU";749
"3390";2018-06-01;"100102";"Product T";"SI";"EU";428
"3391";2017-11-01;"100102";"Product T";"SI";"EU";321
"3392";2017-06-01;"100102";"Product T";"SI";"EU";1177
"3393";2018-04-01;"100102";"Product T";"SI";"EU";0
"3394";2018-02-01;"100102";"Product T";"SI";"EU";0
"3395";2017-08-01;"100102";"Product T";"SI";"EU";749
"3396";2017-07-01;"100102";"Product T";"SI";"EU";214
"3397";2018-07-01;"100102";"Product T";"SI";"EU";963
"3398";2018-05-01;"100102";"Product T";"SI";"EU";963
"3399";2017-05-01;"100102";"Product T";"SI";"EU";1284
"3400";2017-04-01;"100102";"Product T";"SI";"EU";214
"3401";2018-01-01;"100102";"Product T";"SI";"EU";0
"3402";2019-01-01;"100102";"Product T";"SI";"EU";0
"3403";2018-10-01;"100102";"Product T";"SI";"EU";0
"3404";2018-09-01;"100103";"Product O";"SK";"EU";284
"3405";2018-12-01;"100103";"Product O";"SK";"EU";0
"3406";2018-03-01;"100103";"Product O";"SK";"EU";224
"3407";2017-07-01;"100103";"Product O";"SK";"EU";218
"3408";2018-11-01;"100103";"Product O";"SK";"EU";0
"3409";2017-10-01;"100103";"Product O";"SK";"EU";248
"3410";2017-06-01;"100103";"Product O";"SK";"EU";207
"3411";2018-08-01;"100103";"Product O";"SK";"EU";224
"3412";2018-05-01;"100103";"Product O";"SK";"EU";243
"3413";2017-08-01;"100103";"Product O";"SK";"EU";233
"3414";2016-10-01;"100103";"Product O";"SK";"EU";0
"3415";2018-06-01;"100103";"Product O";"SK";"EU";291
"3416";2017-09-01;"100103";"Product O";"SK";"EU";205
"3417";2018-07-01;"100103";"Product O";"SK";"EU";243
"3418";2018-04-01;"100103";"Product O";"SK";"EU";237
"3419";2018-01-01;"100103";"Product O";"SK";"EU";246
"3420";2017-12-01;"100103";"Product O";"SK";"EU";233
"3421";2017-05-01;"100103";"Product O";"SK";"EU";233
"3422";2019-02-01;"100103";"Product O";"SK";"EU";0
"3423";2018-02-01;"100103";"Product O";"SK";"EU";276
"3424";2019-01-01;"100103";"Product O";"SK";"EU";0
"3425";2018-10-01;"100103";"Product O";"SK";"EU";338
"3426";2017-11-01;"100103";"Product O";"SK";"EU";218
"3427";2019-01-01;"100104";"Product M";"SK";"EU";0
"3428";2018-10-01;"100104";"Product M";"SK";"EU";0
"3429";2018-06-01;"100104";"Product M";"SK";"EU";0
"3430";2017-08-01;"100104";"Product M";"SK";"EU";0
"3431";2017-01-01;"100104";"Product M";"SK";"EU";102
"3432";2019-02-01;"100104";"Product M";"SK";"EU";0
"3433";2018-09-01;"100104";"Product M";"SK";"EU";0
"3434";2018-02-01;"100104";"Product M";"SK";"EU";0
"3435";2017-06-01;"100104";"Product M";"SK";"EU";0
"3436";2018-05-01;"100104";"Product M";"SK";"EU";0
"3437";2018-04-01;"100104";"Product M";"SK";"EU";0
"3438";2018-01-01;"100104";"Product M";"SK";"EU";0
"3439";2017-02-01;"100104";"Product M";"SK";"EU";51
"3440";2017-09-01;"100104";"Product M";"SK";"EU";0
"3441";2016-07-01;"100104";"Product M";"SK";"EU";0
"3442";2018-08-01;"100104";"Product M";"SK";"EU";0
"3443";2017-10-01;"100104";"Product M";"SK";"EU";0
"3444";2017-03-01;"100104";"Product M";"SK";"EU";102
"3445";2016-10-01;"100104";"Product M";"SK";"EU";0
"3446";2018-12-01;"100104";"Product M";"SK";"EU";0
"3447";2018-07-01;"100104";"Product M";"SK";"EU";0
"3448";2017-05-01;"100104";"Product M";"SK";"EU";0
"3449";2017-04-01;"100104";"Product M";"SK";"EU";102
"3450";2016-12-01;"100104";"Product M";"SK";"EU";102
"3451";2018-03-01;"100104";"Product M";"SK";"EU";0
"3452";2017-12-01;"100104";"Product M";"SK";"EU";0
"3453";2017-11-01;"100104";"Product M";"SK";"EU";0
"3454";2016-09-01;"100104";"Product M";"SK";"EU";428
"3455";2016-06-01;"100104";"Product M";"SK";"EU";0
"3456";2018-11-01;"100104";"Product M";"SK";"EU";0
"3457";2017-07-01;"100104";"Product M";"SK";"EU";0
"3458";2016-11-01;"100104";"Product M";"SK";"EU";102
"3459";2018-04-01;"100085";"Product X";"SK";"EU";8
"3460";2018-11-01;"100085";"Product X";"SK";"EU";0
"3461";2018-09-01;"100085";"Product X";"SK";"EU";0
"3462";2018-08-01;"100085";"Product X";"SK";"EU";0
"3463";2018-10-01;"100085";"Product X";"SK";"EU";0
"3464";2018-01-01;"100085";"Product X";"SK";"EU";8
"3465";2018-03-01;"100085";"Product X";"SK";"EU";2
"3466";2018-02-01;"100085";"Product X";"SK";"EU";14
"3467";2018-07-01;"100085";"Product X";"SK";"EU";0
"3468";2018-06-01;"100085";"Product X";"SK";"EU";0
"3469";2018-05-01;"100085";"Product X";"SK";"EU";0
"3470";2018-03-01;"100105";"Product X";"SK";"EU";14
"3471";2018-11-01;"100105";"Product X";"SK";"EU";0
"3472";2018-01-01;"100105";"Product X";"SK";"EU";17
"3473";2018-05-01;"100105";"Product X";"SK";"EU";0
"3474";2018-10-01;"100105";"Product X";"SK";"EU";0
"3475";2018-09-01;"100105";"Product X";"SK";"EU";0
"3476";2018-08-01;"100105";"Product X";"SK";"EU";0
"3477";2018-07-01;"100105";"Product X";"SK";"EU";0
"3478";2018-04-01;"100105";"Product X";"SK";"EU";12
"3479";2018-06-01;"100105";"Product X";"SK";"EU";0
"3480";2018-02-01;"100105";"Product X";"SK";"EU";6
"3481";2019-01-01;"100106";"Product A";"SK";"EU";0
"3482";2018-11-01;"100106";"Product A";"SK";"EU";0
"3483";2018-07-01;"100106";"Product A";"SK";"EU";1337
"3484";2018-05-01;"100106";"Product A";"SK";"EU";1296
"3485";2018-03-01;"100106";"Product A";"SK";"EU";1198
"3486";2018-02-01;"100106";"Product A";"SK";"EU";984
"3487";2018-01-01;"100106";"Product A";"SK";"EU";933
"3488";2017-11-01;"100106";"Product A";"SK";"EU";1401
"3489";2018-06-01;"100106";"Product A";"SK";"EU";1414
"3490";2019-02-01;"100106";"Product A";"SK";"EU";0
"3491";2018-09-01;"100106";"Product A";"SK";"EU";1249
"3492";2017-12-01;"100106";"Product A";"SK";"EU";1380
"3493";2017-10-01;"100106";"Product A";"SK";"EU";1457
"3494";2018-12-01;"100106";"Product A";"SK";"EU";0
"3495";2018-10-01;"100106";"Product A";"SK";"EU";1027
"3496";2018-08-01;"100106";"Product A";"SK";"EU";1414
"3497";2017-06-01;"100106";"Product A";"SK";"EU";1583
"3498";2017-08-01;"100106";"Product A";"SK";"EU";1679
"3499";2017-05-01;"100106";"Product A";"SK";"EU";1420
"3500";2018-04-01;"100106";"Product A";"SK";"EU";1241
"3501";2017-09-01;"100106";"Product A";"SK";"EU";1564
"3502";2017-07-01;"100106";"Product A";"SK";"EU";1476
"3503";2016-10-01;"100106";"Product A";"SK";"EU";0
"3504";2018-08-01;"100107";"Product K";"TN";"AF";0
"3505";2018-05-01;"100107";"Product K";"TN";"AF";0
"3506";2017-07-01;"100107";"Product K";"TN";"AF";0
"3507";2016-10-01;"100107";"Product K";"TN";"AF";0
"3508";2016-02-01;"100107";"Product K";"TN";"AF";428
"3509";2015-11-01;"100107";"Product K";"TN";"AF";428
"3510";2018-09-01;"100107";"Product K";"TN";"AF";0
"3511";2018-01-01;"100107";"Product K";"TN";"AF";0
"3512";2019-01-01;"100107";"Product K";"TN";"AF";0
"3513";2017-10-01;"100107";"Product K";"TN";"AF";0
"3514";2017-05-01;"100107";"Product K";"TN";"AF";535
"3515";2017-04-01;"100107";"Product K";"TN";"AF";0
"3516";2016-11-01;"100107";"Product K";"TN";"AF";0
"3517";2018-12-01;"100107";"Product K";"TN";"AF";0
"3518";2017-09-01;"100107";"Product K";"TN";"AF";0
"3519";2017-08-01;"100107";"Product K";"TN";"AF";0
"3520";2016-07-01;"100107";"Product K";"TN";"AF";0
"3521";2018-06-01;"100107";"Product K";"TN";"AF";0
"3522";2018-04-01;"100107";"Product K";"TN";"AF";1498
"3523";2018-02-01;"100107";"Product K";"TN";"AF";0
"3524";2017-06-01;"100107";"Product K";"TN";"AF";0
"3525";2016-08-01;"100107";"Product K";"TN";"AF";0
"3526";2018-03-01;"100107";"Product K";"TN";"AF";0
"3527";2016-06-01;"100107";"Product K";"TN";"AF";0
"3528";2016-05-01;"100107";"Product K";"TN";"AF";214
"3529";2018-11-01;"100107";"Product K";"TN";"AF";0
"3530";2018-07-01;"100107";"Product K";"TN";"AF";0
"3531";2017-12-01;"100107";"Product K";"TN";"AF";535
"3532";2017-02-01;"100107";"Product K";"TN";"AF";535
"3533";2017-01-01;"100107";"Product K";"TN";"AF";856
"3534";2016-09-01;"100107";"Product K";"TN";"AF";1284
"3535";2016-03-01;"100107";"Product K";"TN";"AF";0
"3536";2019-02-01;"100107";"Product K";"TN";"AF";0
"3537";2018-10-01;"100107";"Product K";"TN";"AF";0
"3538";2017-11-01;"100107";"Product K";"TN";"AF";0
"3539";2017-03-01;"100107";"Product K";"TN";"AF";0
"3540";2016-12-01;"100107";"Product K";"TN";"AF";0
"3541";2016-04-01;"100107";"Product K";"TN";"AF";214
"3542";2017-08-01;"100108";"Product A";"TR";"EU";41372
"3543";2018-04-01;"100108";"Product A";"TR";"EU";38545
"3544";2019-02-01;"100108";"Product A";"TR";"EU";0
"3545";2018-10-01;"100108";"Product A";"TR";"EU";39382
"3546";2016-08-01;"100108";"Product A";"TR";"EU";39637
"3547";2017-09-01;"100108";"Product A";"TR";"EU";46953
"3548";2017-02-01;"100108";"Product A";"TR";"EU";48325
"3549";2017-01-01;"100108";"Product A";"TR";"EU";38851
"3550";2019-01-01;"100108";"Product A";"TR";"EU";0
"3551";2016-04-01;"100108";"Product A";"TR";"EU";36964
"3552";2016-02-01;"100108";"Product A";"TR";"EU";38224
"3553";2017-03-01;"100108";"Product A";"TR";"EU";38661
"3554";2017-10-01;"100108";"Product A";"TR";"EU";41090
"3555";2018-12-01;"100108";"Product A";"TR";"EU";0
"3556";2016-07-01;"100108";"Product A";"TR";"EU";47172
"3557";2016-10-01;"100108";"Product A";"TR";"EU";47114
"3558";2018-02-01;"100108";"Product A";"TR";"EU";44944
"3559";2018-11-01;"100108";"Product A";"TR";"EU";0
"3560";2018-09-01;"100108";"Product A";"TR";"EU";46887
"3561";2016-11-01;"100108";"Product A";"TR";"EU";43204
"3562";2017-04-01;"100108";"Product A";"TR";"EU";36745
"3563";2016-12-01;"100108";"Product A";"TR";"EU";38248
"3564";2015-11-01;"100108";"Product A";"TR";"EU";36998
"3565";2016-06-01;"100108";"Product A";"TR";"EU";54531
"3566";2016-05-01;"100108";"Product A";"TR";"EU";40253
"3567";2017-06-01;"100108";"Product A";"TR";"EU";39551
"3568";2017-05-01;"100108";"Product A";"TR";"EU";36994
"3569";2018-05-01;"100108";"Product A";"TR";"EU";33174
"3570";2018-03-01;"100108";"Product A";"TR";"EU";39110
"3571";2017-12-01;"100108";"Product A";"TR";"EU";35618
"3572";2017-11-01;"100108";"Product A";"TR";"EU";37274
"3573";2018-07-01;"100108";"Product A";"TR";"EU";35063
"3574";2018-06-01;"100108";"Product A";"TR";"EU";35367
"3575";2016-01-01;"100108";"Product A";"TR";"EU";36439
"3576";2015-12-01;"100108";"Product A";"TR";"EU";38395
"3577";2016-09-01;"100108";"Product A";"TR";"EU";42003
"3578";2016-03-01;"100108";"Product A";"TR";"EU";49179
"3579";2017-07-01;"100108";"Product A";"TR";"EU";42262
"3580";2018-01-01;"100108";"Product A";"TR";"EU";40833
"3581";2018-08-01;"100108";"Product A";"TR";"EU";43142
"3582";2016-04-01;"100011";"Product A";"US";"NA";144227
"3583";2016-01-01;"100011";"Product A";"US";"NA";137711
"3584";2015-11-01;"100011";"Product A";"US";"NA";178856
"3585";2015-12-01;"100011";"Product A";"US";"NA";204404
"3586";2017-09-01;"100011";"Product A";"US";"NA";132765
"3587";2018-02-01;"100011";"Product A";"US";"NA";674
"3588";2017-01-01;"100011";"Product A";"US";"NA";155361
"3589";2016-12-01;"100011";"Product A";"US";"NA";178199
"3590";2017-10-01;"100011";"Product A";"US";"NA";132493
"3591";2018-06-01;"100011";"Product A";"US";"NA";22196
"3592";2016-03-01;"100011";"Product A";"US";"NA";155541
"3593";2016-10-01;"100011";"Product A";"US";"NA";184936
"3594";2017-06-01;"100011";"Product A";"US";"NA";140612
"3595";2018-05-01;"100011";"Product A";"US";"NA";24712
"3596";2017-12-01;"100011";"Product A";"US";"NA";128226
"3597";2018-07-01;"100011";"Product A";"US";"NA";23146
"3598";2018-12-01;"100011";"Product A";"US";"NA";0
"3599";2016-09-01;"100011";"Product A";"US";"NA";156701
"3600";2018-10-01;"100011";"Product A";"US";"NA";19542
"3601";2017-07-01;"100011";"Product A";"US";"NA";129898
"3602";2018-09-01;"100011";"Product A";"US";"NA";18033
"3603";2018-04-01;"100011";"Product A";"US";"NA";14650
"3604";2018-03-01;"100011";"Product A";"US";"NA";15891
"3605";2016-07-01;"100011";"Product A";"US";"NA";169661
"3606";2016-06-01;"100011";"Product A";"US";"NA";186657
"3607";2017-08-01;"100011";"Product A";"US";"NA";181572
"3608";2016-11-01;"100011";"Product A";"US";"NA";203505
"3609";2018-08-01;"100011";"Product A";"US";"NA";20424
"3610";2017-11-01;"100011";"Product A";"US";"NA";157747
"3611";2016-05-01;"100011";"Product A";"US";"NA";178383
"3612";2017-05-01;"100011";"Product A";"US";"NA";165638
"3613";2017-03-01;"100011";"Product A";"US";"NA";139819
"3614";2018-01-01;"100011";"Product A";"US";"NA";6895
"3615";2016-08-01;"100011";"Product A";"US";"NA";192865
"3616";2016-02-01;"100011";"Product A";"US";"NA";125891
"3617";2017-02-01;"100011";"Product A";"US";"NA";100074
"3618";2017-04-01;"100011";"Product A";"US";"NA";129656
"3619";2019-02-01;"100011";"Product A";"US";"NA";0
"3620";2019-01-01;"100011";"Product A";"US";"NA";0
"3621";2018-11-01;"100011";"Product A";"US";"NA";0
"3622";2018-02-01;"100012";"Product E";"US";"NA";312
"3623";2017-12-01;"100012";"Product E";"US";"NA";483
"3624";2017-03-01;"100012";"Product E";"US";"NA";303
"3625";2016-02-01;"100012";"Product E";"US";"NA";515
"3626";2018-01-01;"100012";"Product E";"US";"NA";402
"3627";2017-06-01;"100012";"Product E";"US";"NA";440
"3628";2019-01-01;"100012";"Product E";"US";"NA";0
"3629";2018-06-01;"100012";"Product E";"US";"NA";391
"3630";2016-01-01;"100012";"Product E";"US";"NA";438
"3631";2017-04-01;"100012";"Product E";"US";"NA";323
"3632";2017-02-01;"100012";"Product E";"US";"NA";335
"3633";2016-12-01;"100012";"Product E";"US";"NA";410
"3634";2019-02-01;"100012";"Product E";"US";"NA";0
"3635";2018-11-01;"100012";"Product E";"US";"NA";0
"3636";2016-06-01;"100012";"Product E";"US";"NA";374
"3637";2016-04-01;"100012";"Product E";"US";"NA";438
"3638";2015-11-01;"100012";"Product E";"US";"NA";601
"3639";2016-11-01;"100012";"Product E";"US";"NA";423
"3640";2016-10-01;"100012";"Product E";"US";"NA";329
"3641";2016-08-01;"100012";"Product E";"US";"NA";457
"3642";2016-03-01;"100012";"Product E";"US";"NA";571
"3643";2017-11-01;"100012";"Product E";"US";"NA";357
"3644";2017-07-01;"100012";"Product E";"US";"NA";389
"3645";2015-12-01;"100012";"Product E";"US";"NA";629
"3646";2017-10-01;"100012";"Product E";"US";"NA";449
"3647";2017-09-01;"100012";"Product E";"US";"NA";408
"3648";2017-01-01;"100012";"Product E";"US";"NA";325
"3649";2016-05-01;"100012";"Product E";"US";"NA";528
"3650";2017-08-01;"100012";"Product E";"US";"NA";415
"3651";2018-04-01;"100012";"Product E";"US";"NA";387
"3652";2018-09-01;"100012";"Product E";"US";"NA";359
"3653";2018-08-01;"100012";"Product E";"US";"NA";398
"3654";2017-05-01;"100012";"Product E";"US";"NA";571
"3655";2016-09-01;"100012";"Product E";"US";"NA";323
"3656";2016-07-01;"100012";"Product E";"US";"NA";590
"3657";2018-07-01;"100012";"Product E";"US";"NA";423
"3658";2018-05-01;"100012";"Product E";"US";"NA";500
"3659";2018-03-01;"100012";"Product E";"US";"NA";413
"3660";2018-12-01;"100012";"Product E";"US";"NA";0
"3661";2018-10-01;"100012";"Product E";"US";"NA";449
"3662";2016-07-01;"100013";"Product F";"US";"NA";642
"3663";2018-09-01;"100013";"Product F";"US";"NA";413
"3664";2018-07-01;"100013";"Product F";"US";"NA";522
"3665";2017-12-01;"100013";"Product F";"US";"NA";526
"3666";2017-10-01;"100013";"Product F";"US";"NA";629
"3667";2019-01-01;"100013";"Product F";"US";"NA";0
"3668";2016-11-01;"100013";"Product F";"US";"NA";873
"3669";2018-04-01;"100013";"Product F";"US";"NA";545
"3670";2018-03-01;"100013";"Product F";"US";"NA";421
"3671";2016-08-01;"100013";"Product F";"US";"NA";1001
"3672";2016-04-01;"100013";"Product F";"US";"NA";1669
"3673";2015-11-01;"100013";"Product F";"US";"NA";1412
"3674";2017-02-01;"100013";"Product F";"US";"NA";547
"3675";2018-12-01;"100013";"Product F";"US";"NA";0
"3676";2018-10-01;"100013";"Product F";"US";"NA";541
"3677";2018-06-01;"100013";"Product F";"US";"NA";526
"3678";2016-09-01;"100013";"Product F";"US";"NA";796
"3679";2016-05-01;"100013";"Product F";"US";"NA";821
"3680";2017-11-01;"100013";"Product F";"US";"NA";836
"3681";2017-08-01;"100013";"Product F";"US";"NA";930
"3682";2017-03-01;"100013";"Product F";"US";"NA";749
"3683";2017-01-01;"100013";"Product F";"US";"NA";975
"3684";2018-11-01;"100013";"Product F";"US";"NA";0
"3685";2015-12-01;"100013";"Product F";"US";"NA";1258
"3686";2018-01-01;"100013";"Product F";"US";"NA";644
"3687";2017-07-01;"100013";"Product F";"US";"NA";761
"3688";2017-05-01;"100013";"Product F";"US";"NA";888
"3689";2019-02-01;"100013";"Product F";"US";"NA";0
"3690";2016-03-01;"100013";"Product F";"US";"NA";1412
"3691";2018-08-01;"100013";"Product F";"US";"NA";622
"3692";2018-05-01;"100013";"Product F";"US";"NA";577
"3693";2016-06-01;"100013";"Product F";"US";"NA";1052
"3694";2016-02-01;"100013";"Product F";"US";"NA";1236
"3695";2018-02-01;"100013";"Product F";"US";"NA";577
"3696";2017-09-01;"100013";"Product F";"US";"NA";620
"3697";2017-06-01;"100013";"Product F";"US";"NA";513
"3698";2017-04-01;"100013";"Product F";"US";"NA";719
"3699";2016-12-01;"100013";"Product F";"US";"NA";513
"3700";2016-01-01;"100013";"Product F";"US";"NA";1309
"3701";2016-10-01;"100013";"Product F";"US";"NA";1104
"3702";2016-04-01;"100014";"Product I";"US";"NA";8649
"3703";2019-02-01;"100014";"Product I";"US";"NA";0
"3704";2018-08-01;"100014";"Product I";"US";"NA";0
"3705";2018-04-01;"100014";"Product I";"US";"NA";0
"3706";2018-02-01;"100014";"Product I";"US";"NA";0
"3707";2016-02-01;"100014";"Product I";"US";"NA";25776
"3708";2015-12-01;"100014";"Product I";"US";"NA";17295
"3709";2018-09-01;"100014";"Product I";"US";"NA";0
"3710";2017-05-01;"100014";"Product I";"US";"NA";25592
"3711";2017-04-01;"100014";"Product I";"US";"NA";24537
"3712";2017-02-01;"100014";"Product I";"US";"NA";25082
"3713";2016-11-01;"100014";"Product I";"US";"NA";23691
"3714";2016-08-01;"100014";"Product I";"US";"NA";43125
"3715";2017-03-01;"100014";"Product I";"US";"NA";8684
"3716";2018-06-01;"100014";"Product I";"US";"NA";0
